,feature,p-val
2652,chr3-30332519-30332799,0.004563478356989089
2653,chr6-84028537-84029140,0.004563478356989089
2654,chr2-93142248-93142962,0.004563731652629363
2655,chr8-90323239-90324282,0.004565074402479724
2656,chr18-10793255-10793382,0.004565973945461886
2657,chr8-123422218-123422856,0.00459441735917234
2658,chr19-43618551-43618865,0.004610879484628349
2659,chr5-149275956-149276128,0.004610879484628349
2660,chr8-11258726-11258906,0.004610879484628349
2661,chr15-98985341-98986073,0.004610879484628349
2662,chr5-122700854-122701225,0.004610879484628349
2663,chr1-134086669-134087389,0.004610879484628349
2664,chr11-79076581-79076791,0.004610879484628349
2665,chr3-97937794-97938153,0.004613852112364304
2666,chr13-117079465-117079668,0.004620199175806679
2667,chr8-23319483-23319849,0.004626634157586926
2668,chr2-167850187-167850379,0.0046317058029778715
2669,chr13-31179225-31179990,0.0046317058029778715
2670,chr11-112810616-112811761,0.00463452422982026
2671,chr12-44176152-44176752,0.004635724185277269
2672,chr10-86250083-86250914,0.00465169079151952
2673,chr2-156680475-156680768,0.004662767749900059
2674,chr1-97823520-97824340,0.0046712998749645395
2675,chr3-14996615-14996766,0.004683548357685781
2676,chr19-25394938-25395515,0.004698615234311792
2677,chr8-120833060-120833643,0.004709605911651782
2678,chr1-72056393-72056598,0.004727892830700412
2679,chr13-113252700-113252948,0.004746429372259221
2680,chr13-52372575-52372943,0.0047471320445429946
2681,chr8-92055554-92056083,0.004763321925763851
2682,chr3-30418352-30419004,0.004764485721989413
2683,chr11-19461592-19462274,0.004768667797421057
2684,chr13-110643480-110644013,0.004768667797421057
2685,chr17-45950576-45951259,0.004770759349857544
2686,chr11-69428806-69429075,0.004782223938718791
2687,chr4-102505741-102506027,0.004785176031099279
2688,chr16-18703492-18705760,0.004785515581400871
2689,chr17-32099729-32100752,0.0048024071599516525
2690,chr2-74697572-74699212,0.004805521762290546
2691,chr5-35687030-35687526,0.004815921636947204
2692,chr1-169152839-169153185,0.004817730173928407
2693,chr1-149960849-149961676,0.0048259046684212175
2694,chr2-104086866-104087416,0.0048571779544213664
2695,chr5-115438788-115439026,0.004862983914804241
2696,chr2-133269369-133269556,0.0048646551048893705
2697,chr15-101262474-101262868,0.004865940881896937
2698,chr4-110287596-110287903,0.004872435054262596
2699,chr9-45378810-45379032,0.004875763983672785
2700,chr14-76466649-76467245,0.004877103729894275
2701,chr12-27047759-27048065,0.0048836989707346816
2702,chrX-150707653-150708338,0.00488688736449734
2703,chr8-105533573-105534288,0.004890951539394883
2704,chr5-31727525-31727833,0.004890951539394883
2705,chr11-101954715-101954881,0.004891507689091843
2706,chr1-4433613-4433802,0.00492092670198395
2707,chr2-156686021-156686188,0.004925925355371651
2708,chr7-19770333-19771492,0.004929797345044335
2709,chr9-49686505-49686645,0.004931114456463214
2710,chr10-21891642-21892031,0.0049461181210439424
2711,chr7-110647986-110648174,0.004952972240637117
2712,chr8-121869989-121870084,0.004966318876789839
2713,chr8-57504434-57505591,0.004966318876789839
2714,chr10-45000144-45000703,0.004966446014996196
2715,chr2-168831585-168832028,0.004984657809587408
2716,chr6-122801133-122802270,0.004990865676651098
2717,chr13-110710369-110710588,0.005013102768055531
2718,chr17-45886186-45886855,0.00501464203097745
2719,chr12-24707345-24708971,0.005036875884477281
2720,chr8-105480929-105481718,0.005039718485554339
2721,chr9-85841913-85843151,0.005051640587578211
2722,chr8-116024917-116025449,0.005054922843562888
2723,chr1-134703343-134703869,0.005075406125723691
2724,chr4-95169615-95169994,0.005077754732981931
2725,chr1-45967496-45967677,0.005089728221266791
2726,chr10-111867220-111868053,0.005125155868076135
2727,chr4-118484840-118484965,0.00512769614688289
2728,chr7-19695091-19695477,0.005153421925048681
2729,chr8-53983223-53983568,0.005166091555086593
2730,chr4-110312115-110312621,0.0052073199291338655
2731,chr8-53997277-53998175,0.005224853068489875
2732,chr10-127177606-127178475,0.0052537470593552
2733,chr8-88488466-88489162,0.005282381087002881
2734,chr11-18889203-18889463,0.005290862309563165
2735,chr15-6340454-6340782,0.005296155459087548
2736,chr6-135296262-135296615,0.005338240216869379
2737,chr11-101680784-101681092,0.005341185814845331
2738,chr8-54420521-54421108,0.0053466910955975964
2739,chr1-190760868-190761098,0.005378162639313748
2740,chr17-35725423-35726191,0.005390854838413995
2741,chr15-11451715-11452022,0.005415003855333973
2742,chr12-25298092-25298216,0.005457461414211441
2743,chr7-103811376-103811796,0.005462599217334282
2744,chr1-189478136-189478452,0.005481959517016957
2745,chr4-110351076-110352170,0.0055052236126367496
2746,chr19-37690750-37691101,0.005510754318856809
2747,chr8-120824712-120824937,0.0055164132679072905
2748,chr4-32572234-32572616,0.005535073864786604
2749,chr15-92994201-92994725,0.005538529911699959
2750,chr8-45627422-45628263,0.00554966876403899
2751,chr8-89516672-89516861,0.005559885058336747
2752,chr17-75281443-75281714,0.005563360090290375
2753,chr8-23411158-23412246,0.005565586225781976
2754,chr10-17574914-17576483,0.005584015550592013
2755,chr11-31625885-31626042,0.005598612821920886
2756,chr3-8691843-8691952,0.005603909993958343
2757,chr5-77667726-77668397,0.005609983281910445
2758,chr2-93063446-93063897,0.00561052879414725
2759,chr10-44989581-44989958,0.005618898024595552
2760,chr14-103949902-103950418,0.005619285224085531
2761,chr16-29684724-29684833,0.0056287458355868385
2762,chr13-52087978-52088614,0.005635461749328902
2763,chr11-90099348-90099535,0.005636881796019686
2764,chr8-91929018-91929394,0.005645696752229904
2765,chr11-8147855-8148391,0.005652803821823673
2766,chr9-67175374-67175519,0.005685903292519912
2767,chr8-54392851-54393208,0.005687236474577146
2768,chr4-150258351-150258765,0.0056926988931973906
2769,chr2-6721146-6722286,0.005701770680448839
2770,chr7-45072331-45072483,0.005724301836892391
2771,chr2-133734543-133735232,0.005742369601072693
2772,chr17-8727689-8727953,0.005745527339665871
2773,chr4-102533910-102534464,0.005745527339665871
2774,chr2-93119188-93119452,0.00576447070022738
2775,chr9-103761190-103762196,0.005768519490762463
2776,chr13-110966957-110968424,0.005774470025772899
2777,chr13-60563710-60564878,0.005802801597233586
2778,chr17-32165361-32167158,0.005813312732616226
2779,chr16-29995664-29997304,0.005820119481926816
2780,chr7-75436099-75436421,0.005820910918024414
2781,chr17-86801207-86802943,0.005838396676593377
2782,chr10-59443207-59443705,0.005838396676593377
2783,chr1-46018510-46018727,0.0058388054455255365
2784,chr10-17333687-17334173,0.005846371531940234
2785,chr15-73720873-73721056,0.005883974021418436
2786,chr11-94916330-94916883,0.005927488484024671
2787,chr3-54417794-54418626,0.005930330003139904
2788,chr11-105124102-105124299,0.005937730713450433
2789,chr3-137329813-137330158,0.0059386487066770645
2790,chr13-42536656-42537314,0.0059433856029303365
2791,chr6-134993896-134994749,0.005948458938131129
2792,chr4-32337503-32338200,0.005957685312943349
2793,chr9-65884559-65885493,0.005957685312943349
2794,chr1-152849820-152849927,0.005989031796670273
2795,chr11-106390883-106391086,0.006001502568354289
2796,chr5-37856133-37856404,0.006007610035979932
2797,chr7-92883854-92884394,0.006009690569589268
2798,chr19-18629004-18629450,0.006020625740961488
2799,chr17-86531363-86531548,0.006020625740961488
2800,chr6-108258353-108258930,0.006045975475786133
2801,chr5-147606818-147607070,0.006058837297410065
2802,chr6-116794003-116794298,0.006073707009913121
2803,chr9-47471552-47472288,0.006079780163970882
2804,chr1-43171225-43171420,0.006099184379494817
2805,chr1-71566092-71566305,0.006099184379494817
2806,chr12-25101480-25101659,0.006108133866042604
2807,chr1-95644073-95644528,0.006115469801627468
2808,chr4-110133950-110134696,0.006115469801627468
2809,chr10-56941926-56942216,0.006117116685336493
2810,chr4-95530071-95530312,0.006170007850635081
2811,chr5-32197650-32198306,0.006172573530488737
2812,chr1-128506701-128507160,0.006172573530488737
2813,chr2-156774940-156775590,0.006192511694502901
2814,chr19-25382023-25382318,0.006211686160467048
2815,chr1-135787437-135787578,0.006233108352686016
2816,chr10-127744696-127744995,0.006233108352686016
2817,chr6-125604396-125604873,0.006284156987311901
2818,chr3-57287008-57287198,0.006284619928462618
2819,chr5-35670137-35670750,0.00629259495794054
2820,chr9-49493912-49494390,0.006293341503841967
2821,chr1-152807578-152807944,0.006306073176189274
2822,chr12-26836746-26837110,0.006306073176189274
2823,chr2-152143148-152144184,0.006308041324480661
2824,chr14-63111052-63111442,0.006320503315984287
2825,chr19-57028368-57029143,0.006349972165956107
2826,chr7-136021941-136022050,0.006373961930457216
2827,chr8-120971785-120972679,0.0063929205215661755
2828,chr2-115849897-115850382,0.0064059615230232705
2829,chr10-17561260-17561864,0.006415395387127116
2830,chr6-36862715-36863347,0.006425554010801572
2831,chr13-51962782-51963067,0.006474494515069668
2832,chr12-8379774-8380173,0.00650708003184617
2833,chr12-27296920-27297923,0.0065094304898904885
2834,chr11-105110575-105111348,0.006520520763616437
2835,chr1-71709784-71710073,0.0065351068106062225
2836,chr1-171704106-171704593,0.006537058200788495
2837,chr18-11077789-11078484,0.006539844865947435
2838,chr3-30419703-30420114,0.006582412574795896
2839,chr13-52189548-52190087,0.006604639508036191
2840,chr11-18962848-18964062,0.006653832431094715
2841,chr13-110897804-110897960,0.006656201145640633
2842,chr13-80926093-80926228,0.006657517967852117
2843,chr16-18721254-18721371,0.006668998253061268
2844,chr14-63240872-63241078,0.006712288163772061
2845,chr5-137608259-137608435,0.00672423233102443
2846,chr7-75575007-75575975,0.00672973811299218
2847,chr3-29768709-29768964,0.006770696047896162
2848,chr19-40384104-40384204,0.006783062800623714
2849,chr12-111585400-111585642,0.006809238106488535
2850,chr11-7447148-7447562,0.006811540745010586
2851,chr12-55452674-55453227,0.006819179888783141
2852,chr15-54312263-54312598,0.006851866852273118
2853,chr17-29305434-29305590,0.00685519325801576
2854,chr1-4622940-4623715,0.006860809032230974
2855,chr19-40236733-40236876,0.006860809032230974
2856,chr3-29288768-29289465,0.00686244796444547
2857,chr8-8604979-8605102,0.0068793099411002725
2858,chr15-88946882-88947091,0.006897186658877856
2859,chr5-147759611-147759880,0.006897186658877856
2860,chr7-135753514-135753794,0.006914947496628003
2861,chr5-149194225-149194373,0.006914947496628003
2862,chr14-76261167-76261533,0.006914947496628003
2863,chr13-42549034-42549653,0.006918709042005133
2864,chr3-83213302-83213502,0.006920019638117836
2865,chr10-43740204-43740774,0.006923463185262593
2866,chr1-180528214-180528758,0.006932356730666654
2867,chr1-169382439-169382661,0.006939709499756393
2868,chr19-37789416-37789513,0.0070173342584908035
2869,chr2-140904286-140904886,0.0070246185742078564
2870,chr3-136980678-136981181,0.007067602551881253
2871,chr6-142530882-142531046,0.007074316689855549
2872,chr14-73333323-73333643,0.0070762106676168475
2873,chr6-51489815-51490136,0.0070799871214504385
2874,chr2-115859348-115861062,0.0070799871214504385
2875,chr1-191258898-191259566,0.007092447768586505
2876,chr2-167858073-167858710,0.007104682041255135
2877,chr15-92629274-92629553,0.007109066466673151
2878,chr10-86132555-86132932,0.007123167437711531
2879,chr19-25399382-25400405,0.007130607413803324
2880,chr18-11110848-11111969,0.007140853867348259
2881,chr6-135242001-135242514,0.007142554358079345
2882,chr4-32405184-32405358,0.007171736652515225
2883,chr6-142507335-142508329,0.007197543681918198
2884,chr7-126628041-126628263,0.007221636433636803
2885,chr9-21909455-21909777,0.007241195806381028
2886,chr3-30353843-30355072,0.007244484036878464
2887,chr6-134983485-134984052,0.0072495734953870235
2888,chr10-86060353-86060685,0.0072585370051122065
2889,chr8-91817715-91817844,0.007276598296512008
2890,chr3-137293117-137293575,0.0072842001601710095
2891,chr13-6624050-6624457,0.007289176221300049
2892,chr8-115561086-115561802,0.007302549974483178
2893,chr3-87439301-87439757,0.007323068017473159
2894,chr6-4140662-4141447,0.007330754316498626
2895,chr5-135887481-135888390,0.00733837491145665
2896,chr12-27342009-27343693,0.00735430527921185
2897,chr3-29229835-29230741,0.007394408390695042
2898,chr1-152799959-152800421,0.007424561165897621
2899,chr7-110658423-110658909,0.007424561165897621
2900,chr3-56328978-56329379,0.007430143559122234
2901,chr10-115758261-115758391,0.007482238311695319
2902,chr10-31252654-31253421,0.0074980027669213
2903,chr5-147834812-147835598,0.007561135220614887
2904,chr13-89599474-89599615,0.007561135220614887
2905,chr13-52469792-52470585,0.007561135220614887
2906,chr2-156777451-156777605,0.007578470268289178
2907,chr2-116709640-116709896,0.0075901502112934475
2908,chr10-56691209-56691877,0.0075901502112934475
2909,chr13-110398759-110399123,0.007596916125268853
2910,chr6-125238471-125238943,0.007607893137131614
2911,chr11-54881028-54881455,0.007636540788685752
2912,chr8-11267368-11267801,0.007636540788685752
2913,chr7-97788091-97789165,0.007643394796408105
2914,chr12-27182539-27183301,0.007645192984216853
2915,chr6-4005316-4005553,0.0076576133194773
2916,chr10-21993030-21993650,0.0076803431893779734
2917,chr10-44380427-44381029,0.007696220258331736
2918,chr7-130966984-130967153,0.00771034188708382
2919,chr14-46715219-46715344,0.0077141607273921355
2920,chr7-73657394-73657539,0.0077145142798113
2921,chr2-119334643-119334796,0.007715954421352248
2922,chr11-55416921-55417169,0.007727557661368935
2923,chr13-34101908-34102208,0.007737385257801173
2924,chr12-58367932-58368364,0.007737385257801173
2925,chr9-103782101-103782560,0.007758633861011649
2926,chr9-103563306-103563654,0.007780968719771926
2927,chr1-45043249-45043658,0.007787304200298351
2928,chr15-54071497-54071633,0.00780323842502161
2929,chr2-133310970-133311306,0.007829415018845012
2930,chr17-73875545-73875909,0.007880472641679456
2931,chr11-113484642-113484767,0.007901202328930209
2932,chr16-45090067-45090317,0.007952077703088848
2933,chr10-21176477-21176714,0.007978454906507074
2934,chr15-98952741-98953833,0.008020393061392926
2935,chr10-96828082-96828213,0.00804002511427928
2936,chr2-29066438-29066672,0.00804002511427928
2937,chr8-8415040-8415370,0.00804002511427928
2938,chr2-156809464-156809938,0.00804002511427928
2939,chr11-31370965-31371053,0.008044830793709934
2940,chr16-45361548-45361803,0.008096271699731096
2941,chr16-32551455-32551912,0.008096271699731096
2942,chr9-47440228-47440737,0.008096271699731096
2943,chr5-122724338-122724524,0.008106403515304244
2944,chr2-102935629-102935864,0.008113644421016258
2945,chr8-115534033-115534446,0.008117971963181297
2946,chr4-149949418-149949610,0.008139790734576324
2947,chr2-127737943-127738288,0.008149554788679545
2948,chr10-31161939-31162213,0.008151370711525191
2949,chr13-52181181-52181714,0.008154622044112313
2950,chr1-97988763-97989270,0.008154622044112313
2951,chr4-32570043-32570227,0.008179472159163441
2952,chr13-116775448-116775647,0.00825221525531239
2953,chr13-60365075-60365351,0.008264263775511317
2954,chr6-122741882-122743031,0.008265442353662085
2955,chr6-36918102-36918221,0.008268543452535922
2956,chr5-66724101-66724352,0.008277938200919563
2957,chr10-86244719-86244889,0.008292259797689541
2958,chr15-6411434-6411581,0.008295278168215084
2959,chr3-144411054-144411563,0.00830477569304991
2960,chr18-75494592-75495726,0.008327617131578958
2961,chr1-71691495-71692112,0.008387052597778485
2962,chr2-6900764-6901071,0.00839142134767242
2963,chr7-45529629-45529866,0.008393425456218342
2964,chr7-143407811-143408682,0.00839865129315906
2965,chr10-44777426-44778041,0.008410565003782483
2966,chr14-46623464-46624475,0.008429018888290792
2967,chr1-90203713-90204270,0.008429294720451709
2968,chr6-125410627-125411353,0.008461720802871374
2969,chr11-19381015-19381325,0.008461720802871374
2970,chr16-37731637-37732170,0.00846625355118137
2971,chr2-6710752-6711483,0.00846625355118137
2972,chr13-34148887-34149411,0.008501418073487383
2973,chr19-40467962-40468187,0.008501418073487383
2974,chr6-36904538-36904901,0.008501418073487383
2975,chr10-115989603-115990247,0.008507023558261988
2976,chr9-103729256-103729534,0.008536741341262897
