,feature,p-val
4652,chr12_132432830_132433330,
4653,chr12_132431970_132432470,
4654,chr12_132394414_132394914,
4655,chr12_132393673_132394173,
4656,chr12_132392562_132393062,
4657,chr12_132388831_132389331,
4658,chr12_132387428_132387928,
4659,chr12_132471394_132471894,
4660,chr12_132386598_132387098,
4661,chr12_132381413_132381913,
4662,chr12_132380415_132380915,
4663,chr12_132379913_132380413,
4664,chr12_132378816_132379316,
4665,chr12_132378207_132378707,
4666,chr12_132377530_132378030,
4667,chr12_132367724_132368224,
4668,chr12_132352563_132353063,
4669,chr12_123836714_123837214,
4670,chr12_123831534_123832034,
4671,chr12_123011382_123011882,
4672,chr12_123010556_123011056,
4673,chr12_132382275_132382775,
4674,chr12_123009930_123010430,
4675,chr12_133330130_133330630,
4676,chr12_133337046_133337546,
4677,chr13_21624423_21624923,
4678,chr13_21613211_21613711,
4679,chr13_21609603_21610103,
4680,chr13_21608571_21609071,
4681,chr13_21607999_21608499,
4682,chr13_21605930_21606430,
4683,chr13_21614837_21615337,
4684,chr13_21637019_21637519,
4685,chr13_21618379_21618879,
4686,chr13_21595800_21596300,
4687,chr13_21592381_21592881,
4688,chr13_21591459_21591959,
4689,chr12_133331111_133331611,
4690,chr13_21588930_21589430,
4691,chr12_133346618_133347118,
4692,chr12_133342903_133343403,
4693,chr12_133341818_133342318,
4694,chr13_21588393_21588893,
4695,chr12_133347957_133348457,
4696,chr12_133344253_133344753,
4697,chr13_21584670_21585170,
4698,chr13_21633922_21634422,
4699,chr12_133344887_133345387,
4700,chr12_133340501_133341001,
4701,chr12_133338570_133339070,
4702,chr12_133337722_133338222,
4703,chr12_133349978_133350478,
4704,chr11_9236740_9237240,
4705,chr12_123003970_123004470,
4706,chr12_123002329_123002829,
4707,chr12_116679094_116679594,
4708,chr12_116673912_116674412,
4709,chr12_116651785_116652285,
4710,chr12_113430612_113431112,
4711,chr12_113425975_113426475,
4712,chr12_113418504_113419004,
4713,chr12_113416962_113417462,
4714,chr12_113415953_113416453,
4715,chr12_113411499_113411999,
4716,chr12_116757349_116757849,
4717,chr12_113409069_113409569,
4718,chr12_110433872_110434372,
4719,chr12_116681718_116682218,
4720,chr12_110432378_110432878,
4721,chr12_110401474_110401974,
4722,chr12_108954827_108955327,
4723,chr12_108953915_108954415,
4724,chr12_108945309_108945809,
4725,chr12_104548145_104548645,
4726,chr12_104534013_104534513,
4727,chr12_104531618_104532118,
4728,chr12_104531078_104531578,
4729,chr12_104530555_104531055,
4730,chr12_104528781_104529281,
4731,chr12_104502450_104502950,
4732,chr12_89811835_89812335,
4733,chr12_110421473_110421973,
4734,chr12_123008888_123009388,
4735,chr12_116682258_116682758,
4736,chr12_116695007_116695507,
4737,chr12_122240754_122241254,
4738,chr12_122239501_122240001,
4739,chr12_122238366_122238866,
4740,chr12_122237852_122238352,
4741,chr12_122237295_122237795,
4742,chr12_122236777_122237277,
4743,chr12_116787087_116787587,
4744,chr12_116774408_116774908,
4745,chr12_116771636_116772136,
4746,chr12_116762959_116763459,
4747,chr12_116758543_116759043,
4748,chr12_116757907_116758407,
4749,chr12_116685868_116686368,
4750,chr12_116752156_116752656,
4751,chr12_116722134_116722634,
4752,chr12_116720298_116720798,
4753,chr12_116718316_116718816,
4754,chr12_116716372_116716872,
4755,chr12_116715323_116715823,
4756,chr12_116714733_116715233,
4757,chr12_116714091_116714591,
4758,chr12_116713575_116714075,
4759,chr12_116705816_116706316,
4760,chr12_116703919_116704419,
4761,chr12_116701675_116702175,
4762,chr12_116699342_116699842,
4763,chr12_116725420_116725920,
4764,chr11_313943_314443,
4765,chr11_311897_312397,
4766,chr10_129990129_129990629,
4767,chr1_192848506_192849006,
4768,chr1_192835311_192835811,
4769,chr1_192781901_192782401,
4770,chr1_192781119_192781619,
4771,chr1_192779239_192779739,
4772,chr1_192777756_192778256,
4773,chr1_192776329_192776829,
4774,chr1_192774889_192775389,
4775,chr1_192766815_192767315,
4776,chr1_192765006_192765506,
4777,chr1_192777132_192777632,
4778,chr1_192778332_192778832,
4779,chr1_192874077_192874577,
4780,chr1_192761347_192761847,
4781,chr1_192757224_192757724,
4782,chr1_192749560_192750060,
4783,chr1_192735200_192735700,
4784,chr1_192725402_192725902,
4785,chr1_192717022_192717522,
4786,chr1_192698924_192699424,
4787,chr1_192574036_192574536,
4788,chr1_192572146_192572646,
4789,chr1_192569566_192570066,
4790,chr1_192565757_192566257,
4791,chr1_192549428_192549928,
4792,chr1_192856167_192856667,
4793,chr1_192858179_192858679,
4794,chr1_192873549_192874049,
4795,chr1_192876859_192877359,
4796,chr1_220185564_220186064,
4797,chr1_220167018_220167518,
4798,chr1_214822012_214822512,
4799,chr1_214811014_214811514,
4800,chr1_214801340_214801840,
4801,chr1_220164242_220164742,
4802,chr1_214780084_214780584,
4803,chr1_214777043_214777543,
4804,chr1_214777581_214778081,
4805,chr1_214776195_214776695,
4806,chr1_214763804_214764304,
4807,chr1_214758449_214758949,
4808,chr1_192547590_192548090,
4809,chr1_214751097_214751597,
4810,chr1_207925112_207925612,
4811,chr1_207901779_207902279,
4812,chr1_207925871_207926371,
4813,chr1_220161696_220162196,
4814,chr1_214752469_214752969,
4815,chr1_203765318_203765818,
4816,chr1_203764404_203764904,
4817,chr1_202927764_202928264,
4818,chr1_202927207_202927707,
4819,chr1_202925973_202926473,
4820,chr1_202922444_202922944,
4821,chr1_202921830_202922330,
4822,chr1_207928250_207928750,
4823,chr1_192544526_192545026,
4824,chr1_192543612_192544112,
4825,chr1_192542521_192543021,
4826,chr1_185267645_185268145,
4827,chr1_185266969_185267469,
4828,chr1_185260776_185261276,
4829,chr1_185256539_185257039,
4830,chr1_185242683_185243183,
4831,chr1_185218274_185218774,
4832,chr1_185207496_185207996,
4833,chr1_183604251_183604751,
4834,chr1_183603294_183603794,
4835,chr1_192443279_192443779,
4836,chr1_185260197_185260697,
4837,chr1_183602745_183603245,
4838,chr1_185274550_185275050,
4839,chr1_183602071_183602571,
4840,chr1_185264504_185265004,
4841,chr1_192446066_192446566,
4842,chr1_185213503_185214003,
4843,chr1_183601563_183602063,
4844,chr1_183599802_183600302,
4845,chr1_183592269_183592769,
4846,chr1_183591020_183591520,
4847,chr1_159269689_159270189,
4848,chr1_159260373_159260873,
4849,chr1_159253139_159253639,
4850,chr1_155880968_155881468,
4851,chr1_155880381_155880881,
4852,chr1_185261462_185261962,
4853,chr1_220189131_220189631,
4854,chr1_185283368_185283868,
4855,chr1_185285089_185285589,
4856,chr1_192521712_192522212,
4857,chr1_192520047_192520547,
4858,chr1_192514186_192514686,
4859,chr1_192510482_192510982,
4860,chr1_192508841_192509341,
4861,chr1_192515029_192515529,
4862,chr1_192507975_192508475,
4863,chr1_192500119_192500619,
4864,chr1_192499329_192499829,
4865,chr1_192494923_192495423,
4866,chr1_192487795_192488295,
4867,chr1_192486784_192487284,
4868,chr1_185284573_185285073,
4869,chr1_192485877_192486377,
4870,chr1_192475765_192476265,
4871,chr1_192490474_192490974,
4872,chr1_192481982_192482482,
4873,chr1_192458833_192459333,
4874,chr1_192446700_192447200,
4875,chr1_192444997_192445497,
4876,chr1_185294543_185295043,
4877,chr1_185290747_185291247,
4878,chr1_185289412_185289912,
4879,chr1_185286880_185287380,
4880,chr1_185286177_185286677,
4881,chr1_185285657_185286157,
4882,chr1_192485230_192485730,
4883,chr1_155879663_155880163,
4884,chr1_220218852_220219352,
4885,chr1_220220666_220221166,
4886,chr10_3710688_3711188,
4887,chr10_3708991_3709491,
4888,chr10_3707545_3708045,
4889,chr10_3697661_3698161,
4890,chr10_3694989_3695489,
4891,chr10_3683056_3683556,
4892,chr10_3596284_3596784,
4893,chr10_3593987_3594487,
4894,chr10_3591147_3591647,
4895,chr10_3590438_3590938,
4896,chr10_3529437_3529937,
4897,chr10_3527461_3527961,
4898,chr10_3526598_3527098,
4899,chr10_3524453_3524953,
4900,chr10_441455_441955,
4901,chr10_440694_441194,
4902,chr10_432987_433487,
4903,chr10_397916_398416,
4904,chr10_375224_375724,
4905,chr10_369772_370272,
4906,chr10_354025_354525,
4907,chr10_352771_353271,
4908,chr10_351976_352476,
4909,chr10_328212_328712,
4910,chr10_276559_277059,
4911,chr10_3713489_3713989,
4912,chr10_3734541_3735041,
4913,chr10_3757147_3757647,
4914,chr10_3762630_3763130,
4915,chr10_3834526_3835026,
4916,chr10_3827416_3827916,
4917,chr10_3826788_3827288,
4918,chr10_3825393_3825893,
4919,chr10_3824610_3825110,
4920,chr10_3823519_3824019,
4921,chr10_3824093_3824593,
4922,chr10_3823003_3823503,
4923,chr10_3817983_3818483,
4924,chr10_3816997_3817497,
4925,chr10_3816457_3816957,
4926,chr10_3806809_3807309,
4927,chr10_237941_238441,
4928,chr10_3805362_3805862,
4929,chr10_3819086_3819586,
4930,chr10_3828353_3828853,
4931,chr10_3797337_3797837,
4932,chr10_3826095_3826595,
4933,chr10_3822163_3822663,
4934,chr10_3807436_3807936,
4935,chr10_3811634_3812134,
4936,chr10_3821297_3821797,
4937,chr10_3794242_3794742,
4938,chr10_3800129_3800629,
4939,chr10_3791936_3792436,
4940,chr10_3782239_3782739,
4941,chr10_3845606_3846106,
4942,chr10_228431_228931,
4943,chr10_224053_224553,
4944,chr10_182961_183461,
4945,chr1_226191321_226191821,
4946,chr1_226190364_226190864,
4947,chr1_226189820_226190320,
4948,chr1_226187485_226187985,
4949,chr1_226186978_226187478,
4950,chr1_226186271_226186771,
4951,chr1_226185261_226185761,
4952,chr1_226184552_226185052,
4953,chr1_226188421_226188921,
4954,chr1_226183541_226184041,
4955,chr1_226175157_226175657,
4956,chr1_226168816_226169316,
4957,chr1_226192052_226192552,
4958,chr1_226167970_226168470,
4959,chr1_226165134_226165634,
4960,chr1_226163611_226164111,
4961,chr1_226162167_226162667,
4962,chr1_226158218_226158718,
4963,chr1_224371239_224371739,
4964,chr1_224370721_224371221,
4965,chr1_224363341_224363841,
4966,chr1_224370099_224370599,
4967,chr1_224358249_224358749,
4968,chr1_224356627_224357127,
4969,chr1_224351718_224352218,
4970,chr1_224340490_224340990,
4971,chr1_226165755_226166255,
4972,chr1_220219659_220220159,
4973,chr1_226204690_226205190,
4974,chr1_226216663_226217163,
4975,chr10_182302_182802,
4976,chr10_181668_182168,
4977,chr10_181084_181584,
4978,chr10_180506_181006,
4979,chr10_173780_174280,
4980,chr1_235500204_235500704,
4981,chr1_235492024_235492524,
4982,chr1_235491453_235491953,
4983,chr1_226384634_226385134,
4984,chr1_226388713_226389213,
4985,chr10_175694_176194,
4986,chr1_226374096_226374596,
4987,chr1_226209102_226209602,
4988,chr1_226373137_226373637,
4989,chr1_226369680_226370180,
4990,chr1_226347259_226347759,
4991,chr1_226337388_226337888,
4992,chr10_179774_180274,
4993,chr10_306805_307305,
4994,chr1_226331709_226332209,
4995,chr1_226323804_226324304,
4996,chr1_226322600_226323100,
4997,chr1_226321971_226322471,
4998,chr1_226315197_226315697,
4999,chr1_226316329_226316829,
5000,chr1_226312830_226313330,
5001,chr10_273965_274465,
5002,chr1_155863335_155863835,
5003,chr1_155841131_155841631,
5004,chr1_155830095_155830595,
5005,chr1_59245159_59245659,
5006,chr1_42788940_42789440,
5007,chr1_59246917_59247417,
5008,chr1_59214406_59214906,
5009,chr1_39456639_39457139,
5010,chr1_39456030_39456530,
5011,chr1_39443329_39443829,
5012,chr1_33721912_33722412,
5013,chr1_33721009_33721509,
5014,chr1_28845859_28846359,
5015,chr1_70549136_70549636,
5016,chr1_33703041_33703541,
5017,chr1_59239642_59240142,
5018,chr1_59244324_59244824,
5019,chr1_28845314_28845814,
5020,chr1_28844564_28845064,
5021,chr1_28843976_28844476,
5022,chr1_33723754_33724254,
5023,chr1_70606555_70607055,
5024,chr1_70603089_70603589,
5025,chr1_28843250_28843750,
5026,chr1_28839914_28840414,
5027,chr1_28839040_28839540,
5028,chr1_28838491_28838991,
5029,chr1_28832192_28832692,
5030,chr1_70606039_70606539,
5031,chr1_42799598_42800098,
5032,chr1_39469308_39469808,
5033,chr1_42780091_42780591,
5034,chr1_70537874_70538374,
5035,chr1_59249599_59250099,
5036,chr1_59248813_59249313,
5037,chr1_59247865_59248365,
5038,chr1_59246119_59246619,
5039,chr1_59238938_59239438,
5040,chr1_59234856_59235356,
5041,chr1_59231064_59231564,
5042,chr1_59229765_59230265,
5043,chr1_59221069_59221569,
5044,chr1_59220521_59221021,
5045,chr1_59219887_59220387,
5046,chr1_28827461_28827961,
5047,chr1_59214975_59215475,
5048,chr1_42809832_42810332,
5049,chr1_42801167_42801667,
5050,chr1_42800575_42801075,
5051,chr1_42785378_42785878,
5052,chr1_42788186_42788686,
5053,chr1_42782915_42783415,
5054,chr1_42748468_42748968,
5055,chr1_42738466_42738966,
5056,chr1_42730206_42730706,
5057,chr1_42725033_42725533,
5058,chr1_39457975_39458475,
5059,chr1_39457197_39457697,
5060,chr1_44435341_44435841,
5061,chr1_28821216_28821716,
5062,chr1_26259830_26260330,
5063,chr1_26253997_26254497,
5064,chr1_9909114_9909614,
5065,chr1_9907958_9908458,
5066,chr1_9906055_9906555,
5067,chr1_9894590_9895090,
5068,chr1_9887665_9888165,
5069,chr1_9885939_9886439,
5070,chr1_9885392_9885892,
5071,chr1_9884324_9884824,
5072,chr1_9883723_9884223,
5073,chr1_9882899_9883399,
5074,chr1_9867596_9868096,
5075,chr1_9835440_9835940,
5076,chr1_9909674_9910174,
5077,chr1_9144960_9145460,
5078,chr1_9824610_9825110,
5079,chr1_9153612_9154112,
5080,chr1_9143213_9143713,
5081,chr1_9139191_9139691,
5082,chr1_9138665_9139165,
5083,chr1_9847653_9848153,
5084,chr1_9138117_9138617,
5085,chr1_9136188_9136688,
5086,chr1_9134964_9135464,
5087,chr1_9133459_9133959,
5088,chr1_9129544_9130044,
5089,chr1_9127237_9127737,
5090,chr1_9853704_9854204,
5091,chr1_70598576_70599076,
5092,chr1_9910209_9910709,
5093,chr1_9912363_9912863,
5094,chr1_26248988_26249488,
5095,chr1_26233250_26233750,
5096,chr1_26232729_26233229,
5097,chr1_26232160_26232660,
5098,chr1_26231443_26231943,
5099,chr1_26224667_26225167,
5100,chr1_26222907_26223407,
5101,chr1_26222344_26222844,
5102,chr1_26221798_26222298,
5103,chr1_25811893_25812393,
5104,chr1_25803842_25804342,
5105,chr1_25801042_25801542,
5106,chr1_9910940_9911440,
5107,chr1_25762250_25762750,
5108,chr1_26250908_26251408,
5109,chr1_25788306_25788806,
5110,chr1_26249810_26250310,
5111,chr1_25778255_25778755,
5112,chr1_25758554_25759054,
5113,chr1_25757794_25758294,
5114,chr1_25757047_25757547,
5115,chr1_25756527_25757027,
5116,chr1_25755105_25755605,
5117,chr1_11159635_11160135,
5118,chr1_9921469_9921969,
5119,chr1_9918701_9919201,
5120,chr1_25761426_25761926,
5121,chr1_70599836_70600336,
5122,chr1_70662633_70663133,
5123,chr1_70670340_70670840,
5124,chr1_150124970_150125470,
5125,chr1_150124020_150124520,
5126,chr1_150123480_150123980,
5127,chr1_150122911_150123411,
5128,chr1_150122397_150122897,
5129,chr1_150121816_150122316,
5130,chr1_150120891_150121391,
5131,chr1_150118927_150119427,
5132,chr1_150116616_150117116,
5133,chr1_150113624_150114124,
5134,chr1_150082090_150082590,
5135,chr1_149858085_149858585,
5136,chr1_150126108_150126608,
5137,chr1_149857134_149857634,
5138,chr1_110589977_110590477,
5139,chr1_110577480_110577980,
5140,chr1_110576929_110577429,
5141,chr1_110576049_110576549,
5142,chr1_110573629_110574129,
5143,chr1_110572155_110572655,
5144,chr1_110566380_110566880,
5145,chr1_110261950_110262450,
5146,chr1_110254596_110255096,
5147,chr1_110245727_110246227,
5148,chr1_109242493_109242993,
5149,chr1_109238193_109238693,
5150,chr1_149856351_149856851,
5151,chr1_109236951_109237451,
5152,chr1_150130203_150130703,
5153,chr1_150132543_150133043,
5154,chr1_155829580_155830080,
5155,chr1_155829040_155829540,
5156,chr1_153959258_153959758,
5157,chr1_153958649_153959149,
5158,chr1_153957718_153958218,
5159,chr1_153956581_153957081,
5160,chr1_151227655_151228155,
5161,chr1_151226921_151227421,
5162,chr1_151210406_151210906,
5163,chr1_151184373_151184873,
5164,chr1_151174624_151175124,
5165,chr1_151171842_151172342,
5166,chr1_150131656_150132156,
5167,chr1_151171207_151171707,
5168,chr1_151168579_151169079,
5169,chr1_150159129_150159629,
5170,chr1_150158311_150158811,
5171,chr1_150152618_150153118,
5172,chr1_150142560_150143060,
5173,chr1_150138071_150138571,
5174,chr1_151224088_151224588,
5175,chr1_150141113_150141613,
5176,chr1_150137334_150137834,
5177,chr1_150135310_150135810,
5178,chr1_150134273_150134773,
5179,chr1_150133374_150133874,
5180,chr1_151170701_151171201,
5181,chr10_3846116_3846616,
5182,chr1_109234685_109235185,
5183,chr1_87811941_87812441,
5184,chr1_72749025_72749525,
5185,chr1_72748326_72748826,
5186,chr1_72746813_72747313,
5187,chr1_109233846_109234346,
5188,chr1_109235924_109236424,
5189,chr1_72747539_72748039,
5190,chr1_72746268_72746768,
5191,chr1_72745755_72746255,
5192,chr1_72744068_72744568,
5193,chr1_72649873_72650373,
5194,chr1_72577332_72577832,
5195,chr1_100730984_100731484,
5196,chr1_72750068_72750568,
5197,chr1_72530289_72530789,
5198,chr1_72750847_72751347,
5199,chr1_109232637_109233137,
5200,chr1_72652370_72652870,
5201,chr1_87794784_87795284,
5202,chr1_72529778_72530278,
5203,chr1_72529080_72529580,
5204,chr1_72528095_72528595,
5205,chr1_71546694_71547194,
5206,chr1_71545850_71546350,
5207,chr1_71545274_71545774,
5208,chr1_71543114_71543614,
5209,chr1_70671045_70671545,
5210,chr1_72605805_72606305,
5211,chr1_109221194_109221694,
5212,chr1_72754570_72755070,
5213,chr1_72818345_72818845,
5214,chr1_87802823_87803323,
5215,chr1_87802143_87802643,
5216,chr1_87800832_87801332,
5217,chr1_87797266_87797766,
5218,chr1_87796277_87796777,
5219,chr1_87795322_87795822,
5220,chr1_87793890_87794390,
5221,chr1_87791620_87792120,
5222,chr1_87770771_87771271,
5223,chr1_87758512_87759012,
5224,chr1_87750525_87751025,
5225,chr1_87745738_87746238,
5226,chr1_72755304_72755804,
5227,chr1_87744729_87745229,
5228,chr1_84945434_84945934,
5229,chr1_84944859_84945359,
5230,chr1_84930010_84930510,
5231,chr1_73088937_73089437,
5232,chr1_72916311_72916811,
5233,chr1_72898468_72898968,
5234,chr1_72860138_72860638,
5235,chr1_72840009_72840509,
5236,chr1_72836964_72837464,
5237,chr1_72834905_72835405,
5238,chr1_72832073_72832573,
5239,chr1_72831564_72832064,
5240,chr1_84958049_84958549,
5241,chr13_99853344_99853844,
5242,chr10_3847352_3847852,
5243,chr10_3849301_3849801,
5244,chr10_98602009_98602509,
5245,chr10_98600590_98601090,
5246,chr10_98595509_98596009,
5247,chr10_98593853_98594353,
5248,chr10_98593214_98593714,
5249,chr10_98592457_98592957,
5250,chr10_98591573_98592073,
5251,chr10_98590190_98590690,
5252,chr10_98586067_98586567,
5253,chr10_98549197_98549697,
5254,chr10_98525319_98525819,
5255,chr10_98524043_98524543,
5256,chr10_98518122_98518622,
5257,chr10_98515870_98516370,
5258,chr10_98513147_98513647,
5259,chr10_98512174_98512674,
5260,chr10_98507709_98508209,
5261,chr10_98503532_98504032,
5262,chr10_98501148_98501648,
5263,chr10_98500603_98501103,
5264,chr10_98496998_98497498,
5265,chr10_98490434_98490934,
5266,chr10_98487149_98487649,
5267,chr10_98486533_98487033,
5268,chr10_98480094_98480594,
5269,chr10_98604443_98604943,
5270,chr10_98609219_98609719,
5271,chr10_98616198_98616698,
5272,chr10_98620624_98621124,
5273,chr10_104372568_104373068,
5274,chr10_104371939_104372439,
5275,chr10_104364131_104364631,
