,feature,p-val
6944,chr11_74530268_74530768,
6945,chr11_74551040_74551540,
6946,chr11_78036195_78036695,
6947,chr11_78004546_78005046,
6948,chr11_78030644_78031144,
6949,chr11_78023708_78024208,
6950,chr11_78043529_78044029,
6951,chr11_78023093_78023593,
6952,chr11_78020530_78021030,
6953,chr11_74554008_74554508,
6954,chr11_74555827_74556327,
6955,chr11_74558219_74558719,
6956,chr11_78059136_78059636,
6957,chr11_127986757_127987257,
6958,chr11_78060141_78060641,
6959,chr11_78062082_78062582,
6960,chr11_78125319_78125819,
6961,chr11_78126285_78126785,
6962,chr11_78127235_78127735,
6963,chr11_78127934_78128434,
6964,chr11_78128762_78129262,
6965,chr11_78129782_78130282,
6966,chr11_78130345_78130845,
6967,chr11_78131202_78131702,
6968,chr11_78131799_78132299,
6969,chr11_78124260_78124760,
6970,chr11_82530391_82530891,
6971,chr11_82535305_82535805,
6972,chr11_82543913_82544413,
6973,chr11_82556923_82557423,
6974,chr11_82562854_82563354,
6975,chr11_82564021_82564521,
6976,chr11_82573320_82573820,
6977,chr11_82569352_82569852,
6978,chr11_82575201_82575701,
6979,chr11_82578501_82579001,
6980,chr11_82531652_82532152,
6981,chr11_78123446_78123946,
6982,chr11_78116804_78117304,
6983,chr11_78108391_78108891,
6984,chr11_78063202_78063702,
6985,chr11_78065805_78066305,
6986,chr11_78070893_78071393,
6987,chr11_78074023_78074523,
6988,chr11_78111605_78112105,
6989,chr11_78106480_78106980,
6990,chr11_78089979_78090479,
6991,chr11_78101824_78102324,
6992,chr11_78092420_78092920,
6993,chr11_78082397_78082897,
6994,chr11_78119035_78119535,
6995,chr11_78098400_78098900,
6996,chr11_78081868_78082368,
6997,chr11_78078010_78078510,
6998,chr11_78083068_78083568,
6999,chr11_78089046_78089546,
7000,chr11_78090498_78090998,
7001,chr11_78097512_78098012,
7002,chr11_78099294_78099794,
7003,chr11_78103311_78103811,
7004,chr11_78103820_78104320,
7005,chr11_78061413_78061913,
7006,chr12_48196977_48197477,
7007,chr12_48199339_48199839,
7008,chr12_48200360_48200860,
7009,chr13_32982011_32982511,
7010,chr13_32982830_32983330,
7011,chr13_32983554_32984054,
7012,chr13_32984212_32984712,
7013,chr13_32989072_32989572,
7014,chr13_32992448_32992948,
7015,chr13_32994097_32994597,
7016,chr13_32997200_32997700,
7017,chr13_38920165_38920665,
7018,chr13_32967034_32967534,
7019,chr13_32995819_32996319,
7020,chr13_32999399_32999899,
7021,chr13_33000166_33000666,
7022,chr13_33001207_33001707,
7023,chr13_33002179_33002679,
7024,chr13_33002771_33003271,
7025,chr13_33004134_33004634,
7026,chr13_33006894_33007394,
7027,chr13_33017225_33017725,
7028,chr13_33020911_33021411,
7029,chr13_32997994_32998494,
7030,chr13_33027226_33027726,
7031,chr13_32964156_32964656,
7032,chr13_32955646_32956146,
7033,chr13_26795825_26796325,
7034,chr13_26796330_26796830,
7035,chr13_26797022_26797522,
7036,chr13_26804769_26805269,
7037,chr13_28621883_28622383,
7038,chr13_28623914_28624414,
7039,chr13_28629508_28630008,
7040,chr13_28630048_28630548,
7041,chr13_28630551_28631051,
7042,chr13_32958800_32959300,
7043,chr13_28633252_28633752,
7044,chr13_28651242_28651742,
7045,chr13_28668099_28668599,
7046,chr13_28670346_28670846,
7047,chr13_28673512_28674012,
7048,chr13_28674540_28675040,
7049,chr13_28675715_28676215,
7050,chr13_28681544_28682044,
7051,chr13_33005480_33005980,
7052,chr13_32949931_32950431,
7053,chr13_28666402_28666902,
7054,chr13_33029324_33029824,
7055,chr13_37573986_37574486,
7056,chr13_37574820_37575320,
7057,chr13_38991819_38992319,
7058,chr13_44997108_44997608,
7059,chr13_44997732_44998232,
7060,chr13_44999450_44999950,
7061,chr13_45003635_45004135,
7062,chr13_45005385_45005885,
7063,chr13_45006703_45007203,
7064,chr13_45007204_45007704,
7065,chr13_45007812_45008312,
7066,chr13_38989301_38989801,
7067,chr13_45008441_45008941,
7068,chr13_45010277_45010777,
7069,chr13_45011087_45011587,
7070,chr13_45011942_45012442,
7071,chr13_45013736_45014236,
7072,chr13_45082120_45082620,
7073,chr13_45094343_45094843,
7074,chr13_45166274_45166774,
7075,chr13_45081227_45081727,
7076,chr13_45031871_45032371,
7077,chr13_45009262_45009762,
7078,chr13_38972716_38973216,
7079,chr13_38966173_38966673,
7080,chr13_38965604_38966104,
7081,chr13_37575655_37576155,
7082,chr13_37585113_37585613,
7083,chr13_37586127_37586627,
7084,chr13_38838441_38838941,
7085,chr13_38886379_38886879,
7086,chr13_38914730_38915230,
7087,chr13_38915359_38915859,
7088,chr13_38919552_38920052,
7089,chr13_38922315_38922815,
7090,chr13_38922996_38923496,
7091,chr13_38923599_38924099,
7092,chr13_38924518_38925018,
7093,chr13_38925657_38926157,
7094,chr13_38935634_38936134,
7095,chr13_38939637_38940137,
7096,chr13_38941294_38941794,
7097,chr13_38943194_38943694,
7098,chr13_38944140_38944640,
7099,chr13_38950629_38951129,
7100,chr13_38955111_38955611,
7101,chr13_38959318_38959818,
7102,chr13_26776592_26777092,
7103,chr13_45032790_45033290,
7104,chr13_26762758_26763258,
7105,chr13_26762113_26762613,
7106,chr13_21592381_21592881,
7107,chr13_21588393_21588893,
7108,chr13_21591459_21591959,
7109,chr13_21595800_21596300,
7110,chr13_21596306_21596806,
7111,chr13_21611864_21612364,
7112,chr13_21599623_21600123,
7113,chr13_21605930_21606430,
7114,chr13_21607159_21607659,
7115,chr13_21587283_21587783,
7116,chr13_21607999_21608499,
7117,chr13_21609603_21610103,
7118,chr13_21613211_21613711,
7119,chr13_21625965_21626465,
7120,chr13_21614837_21615337,
7121,chr13_21615747_21616247,
7122,chr13_21624423_21624923,
7123,chr13_21624966_21625466,
7124,chr13_21645789_21646289,
7125,chr13_21621068_21621568,
7126,chr13_21608571_21609071,
7127,chr13_21620339_21620839,
7128,chr13_21637019_21637519,
7129,chr13_21585383_21585883,
7130,chr12_133337046_133337546,
7131,chr12_133337722_133338222,
7132,chr12_133338570_133339070,
7133,chr12_133340501_133341001,
7134,chr12_133341818_133342318,
7135,chr12_133342903_133343403,
7136,chr12_133344253_133344753,
7137,chr12_133344887_133345387,
7138,chr12_133346618_133347118,
7139,chr13_21586713_21587213,
7140,chr12_133347957_133348457,
7141,chr12_133349978_133350478,
7142,chr12_133353979_133354479,
7143,chr12_133357224_133357724,
7144,chr12_133360657_133361157,
7145,chr12_133362532_133363032,
7146,chr12_133363267_133363767,
7147,chr13_21583712_21584212,
7148,chr13_21584670_21585170,
7149,chr13_21588930_21589430,
7150,chr12_133349083_133349583,
7151,chr13_21618379_21618879,
7152,chr13_21619485_21619985,
7153,chr13_21621845_21622345,
7154,chr13_26724970_26725470,
7155,chr13_26801877_26802377,
7156,chr13_26753321_26753821,
7157,chr13_21717897_21718397,
7158,chr13_28622798_28623298,
7159,chr13_21718506_21719006,
7160,chr13_26754430_26754930,
7161,chr13_21722434_21722934,
7162,chr13_21723043_21723543,
7163,chr13_26801336_26801836,
7164,chr13_21720323_21720823,
7165,chr13_21721793_21722293,
7166,chr13_21723741_21724241,
7167,chr13_21727363_21727863,
7168,chr13_26742257_26742757,
7169,chr13_26742938_26743438,
7170,chr13_26751442_26751942,
7171,chr13_26758763_26759263,
7172,chr13_26759681_26760181,
7173,chr13_26760200_26760700,
7174,chr13_21716645_21717145,
7175,chr13_21715042_21715542,
7176,chr13_21714385_21714885,
7177,chr13_21712792_21713292,
7178,chr13_21627302_21627802,
7179,chr13_21632517_21633017,
7180,chr13_21633922_21634422,
7181,chr13_21634547_21635047,
7182,chr13_21635049_21635549,
7183,chr13_21639724_21640224,
7184,chr13_21643676_21644176,
7185,chr13_21645264_21645764,
7186,chr13_21647156_21647656,
7187,chr13_21648087_21648587,
7188,chr13_21648983_21649483,
7189,chr13_21649569_21650069,
7190,chr13_21650232_21650732,
7191,chr13_21651224_21651724,
7192,chr13_21683248_21683748,
7193,chr13_21684859_21685359,
7194,chr13_21698914_21699414,
7195,chr13_21702345_21702845,
7196,chr13_21704137_21704637,
7197,chr13_21707847_21708347,
7198,chr13_21711732_21712232,
7199,chr13_26761121_26761621,
7200,chr13_45033669_45034169,
7201,chr13_45038668_45039168,
7202,chr13_45044966_45045466,
7203,chr13_68012227_68012727,
7204,chr13_67809973_67810473,
7205,chr13_67810970_67811470,
7206,chr13_67812349_67812849,
7207,chr13_67816661_67817161,
7208,chr13_67832531_67833031,
7209,chr13_67841871_67842371,
7210,chr13_67849540_67850040,
7211,chr13_67861479_67861979,
7212,chr13_67809453_67809953,
7213,chr13_67880775_67881275,
7214,chr13_68016316_68016816,
7215,chr13_67940633_67941133,
7216,chr13_68014975_68015475,
7217,chr13_67956905_67957405,
7218,chr13_67982856_67983356,
7219,chr13_67990207_67990707,
7220,chr13_67995509_67996009,
7221,chr13_67998233_67998733,
7222,chr13_68011326_68011826,
7223,chr13_68060026_68060526,
7224,chr13_68013017_68013517,
7225,chr13_67808041_67808541,
7226,chr13_67806535_67807035,
7227,chr13_67757200_67757700,
7228,chr13_67795773_67796273,
7229,chr13_67758393_67758893,
7230,chr13_67774478_67774978,
7231,chr13_67778812_67779312,
7232,chr13_67790923_67791423,
7233,chr13_67791577_67792077,
7234,chr13_67797105_67797605,
7235,chr13_67798241_67798741,
7236,chr13_67807398_67807898,
7237,chr13_67799375_67799875,
7238,chr13_67866959_67867459,
7239,chr13_67800831_67801331,
7240,chr13_67801367_67801867,
7241,chr13_67802156_67802656,
7242,chr13_67802918_67803418,
7243,chr13_67803653_67804153,
7244,chr13_67804362_67804862,
7245,chr13_67804984_67805484,
7246,chr13_67805602_67806102,
7247,chr13_67800293_67800793,
7248,chr13_68013816_68014316,
7249,chr13_68014323_68014823,
7250,chr13_68018267_68018767,
7251,chr13_68402032_68402532,
7252,chr13_68182733_68183233,
7253,chr13_68490814_68491314,
7254,chr13_99796515_99797015,
7255,chr13_68181395_68181895,
7256,chr13_68194121_68194621,
7257,chr13_68199035_68199535,
7258,chr13_68206639_68207139,
7259,chr13_68222051_68222551,
7260,chr13_68148500_68149000,
7261,chr13_68265363_68265863,
7262,chr13_68217797_68218297,
7263,chr13_68230270_68230770,
7264,chr13_68239633_68240133,
7265,chr13_68253144_68253644,
7266,chr13_68308363_68308863,
7267,chr13_68346979_68347479,
7268,chr13_68352163_68352663,
7269,chr13_68352728_68353228,
7270,chr13_68353725_68354225,
7271,chr13_68216785_68217285,
7272,chr13_68129017_68129517,
7273,chr13_68489516_68490016,
7274,chr13_99795810_99796310,
7275,chr13_68019552_68020052,
7276,chr13_68041220_68041720,
7277,chr13_68089992_68090492,
7278,chr13_68082361_68082861,
7279,chr13_68033081_68033581,
7280,chr13_68037928_68038428,
7281,chr13_68068596_68069096,
7282,chr13_68067492_68067992,
7283,chr13_68055881_68056381,
7284,chr13_68078135_68078635,
7285,chr13_68093324_68093824,
7286,chr13_68094910_68095410,
7287,chr13_68105062_68105562,
7288,chr13_68121142_68121642,
7289,chr13_68123447_68123947,
7290,chr13_68125079_68125579,
7291,chr13_68125609_68126109,
7292,chr13_68128351_68128851,
7293,chr13_68343434_68343934,
7294,chr13_68131785_68132285,
7295,chr13_99803687_99804187,
7296,chr13_67735287_67735787,
7297,chr13_67722436_67722936,
7298,chr13_67721214_67721714,
7299,chr13_67712293_67712793,
7300,chr13_46592447_46592947,
7301,chr13_46584213_46584713,
7302,chr13_46626009_46626509,
7303,chr13_46626622_46627122,
7304,chr13_50571279_50571779,
7305,chr13_50572109_50572609,
7306,chr13_52152748_52153248,
7307,chr13_52155677_52156177,
7308,chr13_52157901_52158401,
7309,chr13_46589430_46589930,
7310,chr13_52158719_52159219,
7311,chr13_52159831_52160331,
7312,chr13_52162054_52162554,
7313,chr13_52162773_52163273,
7314,chr13_52165094_52165594,
7315,chr13_52168863_52169363,
7316,chr13_52169487_52169987,
7317,chr13_52173296_52173796,
7318,chr13_52173980_52174480,
7319,chr13_52176022_52176522,
7320,chr13_52159243_52159743,
7321,chr13_52164510_52165010,
7322,chr13_46546802_46547302,
7323,chr13_46541423_46541923,
7324,chr13_45055101_45055601,
7325,chr13_45057694_45058194,
7326,chr13_45067181_45067681,
7327,chr13_45165414_45165914,
7328,chr13_45073041_45073541,
7329,chr13_45058805_45059305,
7330,chr13_45082778_45083278,
7331,chr13_45097273_45097773,
7332,chr13_45150908_45151408,
7333,chr13_45151772_45152272,
7334,chr13_45166857_45167357,
7335,chr13_45167976_45168476,
7336,chr13_45204848_45205348,
7337,chr13_45222402_45222902,
7338,chr13_45239797_45240297,
7339,chr13_45259678_45260178,
7340,chr13_45260827_45261327,
7341,chr13_45266385_45266885,
7342,chr13_45913931_45914431,
7343,chr13_45914641_45915141,
7344,chr13_45915191_45915691,
7345,chr13_52203575_52204075,
7346,chr12_133331111_133331611,
7347,chr13_52183029_52183529,
7348,chr13_52187542_52188042,
7349,chr13_53194590_53195090,
7350,chr13_53183432_53183932,
7351,chr13_52243931_52244431,
7352,chr13_52239039_52239539,
7353,chr13_52240499_52240999,
7354,chr13_52262338_52262838,
7355,chr13_52262954_52263454,
7356,chr13_52263532_52264032,
7357,chr13_53143961_53144461,
7358,chr13_53192509_53193009,
7359,chr13_53157072_53157572,
7360,chr13_53174139_53174639,
7361,chr13_53182238_53182738,
7362,chr13_53191302_53191802,
7363,chr13_53191918_53192418,
7364,chr13_53197972_53198472,
7365,chr13_67709056_67709556,
7366,chr13_53205271_53205771,
7367,chr13_67710209_67710709,
7368,chr13_67711255_67711755,
7369,chr13_53171572_53172072,
7370,chr13_67789864_67790364,
7371,chr13_67708488_67708988,
7372,chr13_53180838_53181338,
7373,chr13_52188558_52189058,
7374,chr13_52193726_52194226,
7375,chr13_52194720_52195220,
7376,chr13_52197546_52198046,
7377,chr13_52198179_52198679,
7378,chr13_52198767_52199267,
7379,chr13_52200036_52200536,
7380,chr13_52200920_52201420,
7381,chr13_52202734_52203234,
7382,chr13_52217602_52218102,
7383,chr13_52209518_52210018,
7384,chr13_52218736_52219236,
7385,chr13_52219343_52219843,
7386,chr13_52220427_52220927,
7387,chr13_52221069_52221569,
7388,chr13_52221945_52222445,
7389,chr13_52238097_52238597,
7390,chr13_53173500_53174000,
7391,chr13_67693648_67694148,
7392,chr13_53190556_53191056,
7393,chr13_53189906_53190406,
7394,chr13_52186960_52187460,
7395,chr12_133330130_133330630,
7396,chr12_133324348_133324848,
7397,chr12_133321581_133322081,
7398,chr12_77060203_77060703,
7399,chr12_77061151_77061651,
7400,chr12_77065620_77066120,
7401,chr12_77078999_77079499,
7402,chr12_77068621_77069121,
7403,chr12_77081665_77082165,
7404,chr12_77082440_77082940,
7405,chr12_77087963_77088463,
7406,chr12_77090521_77091021,
7407,chr12_77059356_77059856,
7408,chr12_77091921_77092421,
7409,chr12_77097508_77098008,
7410,chr12_77098648_77099148,
7411,chr12_77099880_77100380,
7412,chr12_77100837_77101337,
7413,chr12_77101891_77102391,
7414,chr12_77153529_77154029,
7415,chr12_77156073_77156573,
7416,chr12_77156797_77157297,
7417,chr12_77157632_77158132,
7418,chr12_77092558_77093058,
7419,chr12_77158528_77159028,
7420,chr12_69742414_69742914,
7421,chr12_69739457_69739957,
7422,chr12_53775526_53776026,
7423,chr12_53776215_53776715,
7424,chr12_53776849_53777349,
7425,chr12_69715057_69715557,
7426,chr12_69716373_69716873,
7427,chr12_69718804_69719304,
7428,chr12_69720197_69720697,
7429,chr12_69721414_69721914,
7430,chr12_69722200_69722700,
7431,chr12_69741839_69742339,
7432,chr12_69722781_69723281,
7433,chr12_69724619_69725119,
7434,chr12_69725401_69725901,
7435,chr12_69727903_69728403,
7436,chr12_69731302_69731802,
7437,chr12_69732043_69732543,
7438,chr12_69732707_69733207,
7439,chr12_69735081_69735581,
7440,chr12_69736007_69736507,
7441,chr12_69737135_69737635,
7442,chr12_69723757_69724257,
7443,chr12_77160548_77161048,
7444,chr12_77159981_77160481,
7445,chr12_77159190_77159690,
7446,chr12_89633369_89633869,
7447,chr12_89637567_89638067,
7448,chr12_89638212_89638712,
7449,chr12_89638755_89639255,
7450,chr12_89644979_89645479,
7451,chr12_89648850_89649350,
7452,chr12_89661677_89662177,
7453,chr12_89646171_89646671,
7454,chr12_89641465_89641965,
7455,chr12_89626733_89627233,
7456,chr12_89643990_89644490,
7457,chr12_89651139_89651639,
7458,chr12_89654679_89655179,
7459,chr12_89656611_89657111,
7460,chr12_89660530_89661030,
7461,chr12_89661158_89661658,
7462,chr12_89666624_89667124,
7463,chr12_89683350_89683850,
7464,chr12_89667308_89667808,
7465,chr12_89676629_89677129,
7466,chr12_89645567_89646067,
7467,chr12_89621535_89622035,
7468,chr12_89629361_89629861,
7469,chr12_89619092_89619592,
7470,chr12_77161545_77162045,
7471,chr12_77162311_77162811,
7472,chr12_77174854_77175354,
7473,chr12_77165836_77166336,
7474,chr12_77164945_77165445,
7475,chr12_77170511_77171011,
7476,chr12_77171365_77171865,
7477,chr12_77183553_77184053,
7478,chr12_77181566_77182066,
7479,chr12_77176025_77176525,
7480,chr12_77182944_77183444,
7481,chr12_77184145_77184645,
7482,chr12_77186919_77187419,
7483,chr12_89596862_89597362,
7484,chr12_89649441_89649941,
7485,chr12_89700692_89701192,
7486,chr12_89605939_89606439,
7487,chr12_89602345_89602845,
7488,chr12_89616316_89616816,
7489,chr12_89608941_89609441,
7490,chr12_89618546_89619046,
7491,chr12_53774053_53774553,
7492,chr12_53773139_53773639,
7493,chr12_53766126_53766626,
7494,chr12_53764923_53765423,
7495,chr12_48227555_48228055,
7496,chr12_48228240_48228740,
7497,chr12_48229161_48229661,
7498,chr12_48240047_48240547,
7499,chr12_48252626_48253126,
7500,chr12_48253968_48254468,
7501,chr12_48230418_48230918,
7502,chr12_48229850_48230350,
7503,chr12_48231270_48231770,
7504,chr12_48226806_48227306,
7505,chr12_48231813_48232313,
7506,chr12_48233019_48233519,
7507,chr12_48237240_48237740,
7508,chr12_48238243_48238743,
7509,chr12_48240855_48241355,
7510,chr12_49519297_49519797,
7511,chr12_49519823_49520323,
7512,chr12_49554227_49554727,
7513,chr12_49523354_49523854,
7514,chr12_49552221_49552721,
7515,chr12_48232362_48232862,
7516,chr12_48225932_48226432,
7517,chr12_48223407_48223907,
7518,chr12_48222793_48223293,
7519,chr12_48201117_48201617,
7520,chr12_48201739_48202239,
7521,chr12_48202256_48202756,
7522,chr12_48203913_48204413,
7523,chr12_48204617_48205117,
7524,chr12_48205197_48205697,
7525,chr12_48205762_48206262,
7526,chr12_48206644_48207144,
7527,chr12_48207518_48208018,
7528,chr12_48208062_48208562,
7529,chr12_48208998_48209498,
7530,chr12_48210429_48210929,
7531,chr12_48211092_48211592,
7532,chr12_48212099_48212599,
7533,chr12_48212936_48213436,
7534,chr12_48213666_48214166,
7535,chr12_48214570_48215070,
7536,chr12_48216147_48216647,
7537,chr12_48217913_48218413,
7538,chr12_48220119_48220619,
7539,chr12_48222256_48222756,
7540,chr12_49520682_49521182,
7541,chr12_89671926_89672426,
7542,chr12_49523949_49524449,
7543,chr12_49525060_49525560,
7544,chr12_51128428_51128928,
7545,chr12_51139633_51140133,
7546,chr12_51147164_51147664,
7547,chr12_53791634_53792134,
7548,chr12_51152170_51152670,
7549,chr12_51154558_51155058,
7550,chr12_51156944_51157444,
7551,chr12_51157474_51157974,
7552,chr12_51158113_51158613,
